Epoch 1/40000 (0%) | Time: 00:00:56 | ETA: 629:01:31 | GPS: 4.415893 | green Avg Loss: -0.164283 | blue Avg Loss: -0.148684 | green Avg Reward: 17.096172 | blue Avg Reward: 17.926088 | green Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 2/40000 (0%) | Time: 00:00:29 | ETA: 479:57:04 | GPS: 8.394367 | red Avg Loss: -0.134245 | green Avg Loss: -0.133182 | red Avg Reward: 34.857784 | green Avg Reward: 23.974182 | red Games Won: 5 | green Games Won: 2 | Games Played: 250
Epoch 3/40000 (0%) | Time: 00:00:19 | ETA: 390:35:24 | GPS: 13.108425 | green Avg Loss: -0.139841 | red Avg Loss: -0.127809 | green Avg Reward: 50.602337 | red Avg Reward: 15.333327 | green Games Won: 8 | red Games Won: 2 | Games Played: 250
Epoch 4/40000 (0%) | Time: 00:00:23 | ETA: 358:15:27 | GPS: 10.629964 | green Avg Loss: -0.108463 | blue Avg Loss: -0.078081 | green Avg Reward: 104.375954 | blue Avg Reward: 54.926273 | green Games Won: 17 | blue Games Won: 7 | Games Played: 250
Epoch 5/40000 (0%) | Time: 00:00:23 | ETA: 339:41:18 | GPS: 10.463236 | green Avg Loss: -0.056590 | red Avg Loss: -0.099083 | green Avg Reward: 70.861153 | red Avg Reward: 103.562004 | green Games Won: 10 | red Games Won: 19 | Games Played: 250
Epoch 6/40000 (0%) | Time: 00:00:21 | ETA: 322:56:17 | GPS: 11.609574 | red Avg Loss: -0.128406 | green Avg Loss: -0.120465 | red Avg Reward: 38.285748 | green Avg Reward: 40.693195 | red Games Won: 6 | green Games Won: 5 | Games Played: 250
Epoch 7/40000 (0%) | Time: 00:00:23 | ETA: 313:46:54 | GPS: 10.727624 | green Avg Loss: -0.130767 | blue Avg Loss: -0.073940 | green Avg Reward: 130.306763 | blue Avg Reward: 88.031860 | green Games Won: 23 | blue Games Won: 14 | Games Played: 250
Epoch 8/40000 (0%) | Time: 00:00:19 | ETA: 301:02:49 | GPS: 13.102712 | blue Avg Loss: -0.139494 | green Avg Loss: -0.095494 | blue Avg Reward: 48.600620 | green Avg Reward: 30.547232 | blue Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 9/40000 (0%) | Time: 00:00:22 | ETA: 295:07:13 | GPS: 11.208697 | green Avg Loss: -0.108075 | red Avg Loss: -0.136109 | green Avg Reward: 45.053947 | red Avg Reward: 49.613815 | green Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 10/40000 (0%) | Time: 00:00:23 | ETA: 291:12:19 | GPS: 10.846388 | green Avg Loss: -0.078863 | blue Avg Loss: -0.117347 | green Avg Reward: 93.169495 | blue Avg Reward: 91.128555 | green Games Won: 15 | blue Games Won: 16 | Games Played: 250
Epoch 11/40000 (0%) | Time: 00:00:22 | ETA: 287:00:19 | GPS: 11.331101 | red Avg Loss: -0.111148 | blue Avg Loss: -0.054934 | red Avg Reward: 62.112282 | blue Avg Reward: 74.437851 | red Games Won: 10 | blue Games Won: 11 | Games Played: 250
Epoch 12/40000 (0%) | Time: 00:00:24 | ETA: 285:33:45 | GPS: 10.293759 | green Avg Loss: -0.050879 | red Avg Loss: -0.129308 | green Avg Reward: 64.249680 | red Avg Reward: 106.059029 | green Games Won: 8 | red Games Won: 18 | Games Played: 250
Epoch 13/40000 (0%) | Time: 00:00:19 | ETA: 280:11:24 | GPS: 12.867476 | blue Avg Loss: -0.104921 | green Avg Loss: -0.091670 | blue Avg Reward: 26.929848 | green Avg Reward: 31.884869 | blue Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 14/40000 (0%) | Time: 00:00:22 | ETA: 278:17:54 | GPS: 10.940973 | green Avg Loss: -0.098443 | blue Avg Loss: -0.113252 | green Avg Reward: 110.960457 | blue Avg Reward: 62.783337 | green Games Won: 19 | blue Games Won: 8 | Games Played: 250
Epoch 15/40000 (0%) | Time: 00:00:20 | ETA: 275:04:00 | GPS: 12.076972 | blue Avg Loss: -0.121713 | red Avg Loss: -0.072275 | blue Avg Reward: 69.649467 | red Avg Reward: 32.607273 | blue Games Won: 11 | red Games Won: 3 | Games Played: 250
Epoch 16/40000 (0%) | Time: 00:00:22 | ETA: 273:19:26 | GPS: 11.228467 | red Avg Loss: -0.120700 | blue Avg Loss: -0.104540 | red Avg Reward: 90.180954 | blue Avg Reward: 30.526428 | red Games Won: 16 | blue Games Won: 2 | Games Played: 250
Epoch 17/40000 (0%) | Time: 00:00:24 | ETA: 273:10:04 | GPS: 10.254079 | green Avg Loss: -0.093202 | blue Avg Loss: -0.070595 | green Avg Reward: 82.717804 | blue Avg Reward: 75.504967 | green Games Won: 12 | blue Games Won: 11 | Games Played: 250
Epoch 18/40000 (0%) | Time: 00:00:24 | ETA: 273:05:08 | GPS: 10.215346 | red Avg Loss: -0.095494 | blue Avg Loss: -0.067493 | red Avg Reward: 168.293640 | blue Avg Reward: 78.729393 | red Games Won: 33 | blue Games Won: 11 | Games Played: 250
Epoch 19/40000 (0%) | Time: 00:00:21 | ETA: 271:08:02 | GPS: 11.758275 | blue Avg Loss: -0.136663 | red Avg Loss: -0.098840 | blue Avg Reward: 13.446605 | red Avg Reward: 40.804375 | blue Games Won: 0 | red Games Won: 5 | Games Played: 250
Epoch 20/40000 (0%) | Time: 00:00:24 | ETA: 271:08:28 | GPS: 10.229527 | green Avg Loss: -0.076359 | blue Avg Loss: -0.099109 | green Avg Reward: 107.561859 | blue Avg Reward: 76.320961 | green Games Won: 17 | blue Games Won: 11 | Games Played: 250
Epoch 21/40000 (0%) | Time: 00:00:21 | ETA: 269:45:55 | GPS: 11.454201 | green Avg Loss: -0.078293 | blue Avg Loss: -0.068051 | green Avg Reward: 119.494118 | blue Avg Reward: 95.343353 | green Games Won: 21 | blue Games Won: 15 | Games Played: 250
Epoch 22/40000 (0%) | Time: 00:00:22 | ETA: 268:46:28 | GPS: 11.189592 | green Avg Loss: -0.067268 | blue Avg Loss: -0.032578 | green Avg Reward: 130.181274 | blue Avg Reward: 111.757805 | green Games Won: 24 | blue Games Won: 19 | Games Played: 250
Epoch 23/40000 (0%) | Time: 00:00:23 | ETA: 268:27:26 | GPS: 10.611215 | blue Avg Loss: -0.134121 | red Avg Loss: -0.047464 | blue Avg Reward: 73.116409 | red Avg Reward: 83.045792 | blue Games Won: 12 | red Games Won: 13 | Games Played: 250
Epoch 24/40000 (0%) | Time: 00:00:23 | ETA: 267:54:27 | GPS: 10.869081 | blue Avg Loss: -0.098727 | red Avg Loss: -0.073348 | blue Avg Reward: 105.602242 | red Avg Reward: 62.067547 | blue Games Won: 18 | red Games Won: 9 | Games Played: 250
Epoch 25/40000 (0%) | Time: 00:00:23 | ETA: 267:45:53 | GPS: 10.495445 | red Avg Loss: -0.127663 | green Avg Loss: -0.116795 | red Avg Reward: 101.235817 | green Avg Reward: 81.581772 | red Games Won: 17 | green Games Won: 12 | Games Played: 250
Epoch 26/40000 (0%) | Time: 00:00:26 | ETA: 268:53:29 | GPS: 9.339570 | red Avg Loss: -0.086516 | green Avg Loss: -0.068744 | red Avg Reward: 130.609299 | green Avg Reward: 122.848526 | red Games Won: 23 | green Games Won: 21 | Games Played: 250
Epoch 27/40000 (0%) | Time: 00:00:22 | ETA: 268:18:26 | GPS: 10.959053 | green Avg Loss: -0.168815 | red Avg Loss: -0.056454 | green Avg Reward: 97.143188 | red Avg Reward: 88.113983 | green Games Won: 16 | red Games Won: 14 | Games Played: 250
Epoch 28/40000 (0%) | Time: 00:00:22 | ETA: 267:33:18 | GPS: 11.219108 | blue Avg Loss: -0.100627 | red Avg Loss: -0.058740 | blue Avg Reward: 164.797348 | red Avg Reward: 36.574577 | blue Games Won: 32 | red Games Won: 2 | Games Played: 250
Epoch 29/40000 (0%) | Time: 00:00:24 | ETA: 267:37:39 | GPS: 10.286545 | red Avg Loss: -0.071752 | green Avg Loss: -0.077363 | red Avg Reward: 97.993195 | green Avg Reward: 112.023987 | red Games Won: 16 | green Games Won: 19 | Games Played: 250
Epoch 30/40000 (0%) | Time: 00:00:25 | ETA: 267:58:42 | GPS: 9.972063 | red Avg Loss: -0.037148 | blue Avg Loss: -0.081210 | red Avg Reward: 81.663551 | blue Avg Reward: 170.280075 | red Games Won: 11 | blue Games Won: 32 | Games Played: 250
Epoch 31/40000 (0%) | Time: 00:00:23 | ETA: 267:48:06 | GPS: 10.565583 | blue Avg Loss: -0.098600 | green Avg Loss: -0.061776 | blue Avg Reward: 102.019348 | green Avg Reward: 82.912712 | blue Games Won: 17 | green Games Won: 12 | Games Played: 250
Epoch 32/40000 (0%) | Time: 00:00:24 | ETA: 268:04:25 | GPS: 10.030547 | blue Avg Loss: -0.070931 | green Avg Loss: -0.059900 | blue Avg Reward: 108.346931 | green Avg Reward: 98.524269 | blue Games Won: 18 | green Games Won: 16 | Games Played: 250
Epoch 33/40000 (0%) | Time: 00:00:22 | ETA: 267:30:36 | GPS: 11.115491 | red Avg Loss: -0.045675 | blue Avg Loss: -0.053168 | red Avg Reward: 149.737778 | blue Avg Reward: 147.238815 | red Games Won: 27 | blue Games Won: 27 | Games Played: 250
Epoch 34/40000 (0%) | Time: 00:00:25 | ETA: 267:52:36 | GPS: 9.905240 | red Avg Loss: -0.038484 | blue Avg Loss: -0.023953 | red Avg Reward: 94.701797 | blue Avg Reward: 146.579254 | red Games Won: 15 | blue Games Won: 26 | Games Played: 250
Epoch 35/40000 (0%) | Time: 00:00:23 | ETA: 267:47:14 | GPS: 10.474123 | green Avg Loss: -0.097433 | red Avg Loss: -0.059843 | green Avg Reward: 77.267883 | red Avg Reward: 98.090691 | green Games Won: 11 | red Games Won: 15 | Games Played: 250
Epoch 36/40000 (0%) | Time: 00:00:23 | ETA: 267:41:38 | GPS: 10.486151 | blue Avg Loss: -0.102420 | red Avg Loss: -0.028076 | blue Avg Reward: 119.900734 | red Avg Reward: 75.537308 | blue Games Won: 20 | red Games Won: 10 | Games Played: 250
Epoch 37/40000 (0%) | Time: 00:00:24 | ETA: 267:56:18 | GPS: 10.019555 | green Avg Loss: -0.090807 | blue Avg Loss: -0.049645 | green Avg Reward: 111.404259 | blue Avg Reward: 113.560791 | green Games Won: 18 | blue Games Won: 19 | Games Played: 250
Epoch 38/40000 (0%) | Time: 00:00:24 | ETA: 267:54:53 | GPS: 10.382596 | red Avg Loss: -0.072355 | blue Avg Loss: -0.048414 | red Avg Reward: 125.706253 | blue Avg Reward: 106.653938 | red Games Won: 22 | blue Games Won: 17 | Games Played: 250
