Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 2/4000 (0%) | Time: 00:00:11 | ETA: 12:56:59 | GPS: 21.468276 | blue Avg Loss: -0.077261 | red Avg Loss: -0.076258 | blue Avg Reward: 0.311662 | red Avg Reward: 0.789516 | Games Played: 250
Epoch 3/4000 (0%) | Time: 00:00:11 | ETA: 12:51:10 | GPS: 21.914925 | blue Avg Loss: -0.078981 | green Avg Loss: -0.076428 | blue Avg Reward: 0.190640 | green Avg Reward: 0.738597 | Games Played: 250
Epoch 4/4000 (0%) | Time: 00:00:11 | ETA: 12:53:38 | GPS: 21.303133 | blue Avg Loss: -0.079270 | green Avg Loss: -0.078496 | blue Avg Reward: 0.000000 | green Avg Reward: 0.526785 | Games Played: 250
Epoch 5/4000 (0%) | Time: 00:00:11 | ETA: 12:52:11 | GPS: 21.697073 | blue Avg Loss: -0.078498 | red Avg Loss: -0.078061 | blue Avg Reward: 0.330287 | red Avg Reward: 0.251281 | Games Played: 250
Epoch 6/4000 (0%) | Time: 00:00:12 | ETA: 12:56:52 | GPS: 20.770205 | green Avg Loss: -0.079648 | red Avg Loss: -0.079537 | green Avg Reward: 0.923085 | red Avg Reward: 1.469843 | Games Played: 250
Epoch 7/4000 (0%) | Time: 00:00:12 | ETA: 13:00:36 | GPS: 20.688734 | blue Avg Loss: -0.078035 | red Avg Loss: -0.079710 | blue Avg Reward: 0.942500 | red Avg Reward: 1.335884 | Games Played: 250
Epoch 8/4000 (0%) | Time: 00:00:11 | ETA: 13:00:38 | GPS: 21.261353 | red Avg Loss: -0.079112 | green Avg Loss: -0.079420 | red Avg Reward: 0.113606 | green Avg Reward: 0.405754 | Games Played: 250
Epoch 9/4000 (0%) | Time: 00:00:11 | ETA: 13:02:23 | GPS: 20.840829 | blue Avg Loss: -0.078928 | red Avg Loss: -0.081153 | blue Avg Reward: 0.567921 | red Avg Reward: 1.358430 | Games Played: 250
Epoch 10/4000 (0%) | Time: 00:00:11 | ETA: 13:01:31 | GPS: 21.438363 | red Avg Loss: -0.079179 | blue Avg Loss: -0.079072 | red Avg Reward: 0.431884 | blue Avg Reward: 0.370158 | Games Played: 250
Epoch 11/4000 (0%) | Time: 00:00:11 | ETA: 13:01:14 | GPS: 21.299754 | green Avg Loss: -0.079140 | blue Avg Loss: -0.079232 | green Avg Reward: 0.167972 | blue Avg Reward: 0.279730 | Games Played: 250
Epoch 12/4000 (0%) | Time: 00:00:11 | ETA: 13:00:46 | GPS: 21.362944 | green Avg Loss: -0.079243 | red Avg Loss: -0.078957 | green Avg Reward: 0.802147 | red Avg Reward: 0.848294 | Games Played: 250
Epoch 13/4000 (0%) | Time: 00:00:11 | ETA: 13:00:04 | GPS: 21.463296 | green Avg Loss: -0.078973 | blue Avg Loss: -0.079435 | green Avg Reward: 0.509131 | blue Avg Reward: 1.044879 | Games Played: 250
Epoch 14/4000 (0%) | Time: 00:00:11 | ETA: 13:00:21 | GPS: 21.114045 | blue Avg Loss: -0.079599 | green Avg Loss: -0.079582 | blue Avg Reward: 1.103434 | green Avg Reward: 1.179957 | Games Played: 250
Epoch 15/4000 (0%) | Time: 00:00:11 | ETA: 12:59:32 | GPS: 21.537574 | red Avg Loss: -0.079263 | blue Avg Loss: -0.079400 | red Avg Reward: 0.133333 | blue Avg Reward: 0.248061 | Games Played: 250
Epoch 16/4000 (0%) | Time: 00:00:11 | ETA: 12:58:18 | GPS: 21.763175 | green Avg Loss: -0.079216 | red Avg Loss: -0.079041 | green Avg Reward: 0.820000 | red Avg Reward: 0.744191 | Games Played: 250
Epoch 17/4000 (0%) | Time: 00:00:11 | ETA: 12:57:38 | GPS: 21.552723 | blue Avg Loss: -0.079244 | green Avg Loss: -0.079258 | blue Avg Reward: 0.238703 | green Avg Reward: 0.303729 | Games Played: 250
Epoch 18/4000 (0%) | Time: 00:00:11 | ETA: 12:57:43 | GPS: 21.202589 | green Avg Loss: -0.079775 | red Avg Loss: -0.079566 | green Avg Reward: 0.892990 | red Avg Reward: 0.604942 | Games Played: 250
Epoch 19/4000 (0%) | Time: 00:00:11 | ETA: 12:57:07 | GPS: 21.549093 | green Avg Loss: -0.079232 | blue Avg Loss: -0.079401 | green Avg Reward: 0.395568 | blue Avg Reward: 0.277301 | Games Played: 250
Epoch 20/4000 (0%) | Time: 00:00:12 | ETA: 12:58:12 | GPS: 20.660006 | green Avg Loss: -0.079395 | blue Avg Loss: -0.080960 | green Avg Reward: 0.240041 | blue Avg Reward: 0.888045 | Games Played: 250
Epoch 21/4000 (0%) | Time: 00:00:11 | ETA: 12:58:46 | GPS: 20.881669 | green Avg Loss: -0.079407 | blue Avg Loss: -0.079041 | green Avg Reward: 0.597926 | blue Avg Reward: 0.310474 | Games Played: 250
Epoch 22/4000 (0%) | Time: 00:00:11 | ETA: 12:59:17 | GPS: 20.866844 | green Avg Loss: -0.079204 | blue Avg Loss: -0.080058 | green Avg Reward: 0.476149 | blue Avg Reward: 0.324155 | Games Played: 250
Epoch 23/4000 (0%) | Time: 00:00:11 | ETA: 12:59:28 | GPS: 21.035560 | green Avg Loss: -0.079360 | red Avg Loss: -0.080796 | green Avg Reward: -0.005961 | red Avg Reward: 0.836553 | Games Played: 250
Epoch 24/4000 (0%) | Time: 00:00:11 | ETA: 12:59:01 | GPS: 21.434373 | red Avg Loss: -0.079277 | blue Avg Loss: -0.079112 | red Avg Reward: 0.350420 | blue Avg Reward: 0.792038 | Games Played: 250
Epoch 25/4000 (0%) | Time: 00:00:11 | ETA: 12:58:57 | GPS: 21.176649 | blue Avg Loss: -0.079232 | red Avg Loss: -0.079142 | blue Avg Reward: 0.810331 | red Avg Reward: 0.938275 | Games Played: 250
Epoch 26/4000 (0%) | Time: 00:00:11 | ETA: 12:58:55 | GPS: 21.138810 | blue Avg Loss: -0.079263 | green Avg Loss: -0.079379 | blue Avg Reward: 0.100060 | green Avg Reward: 0.681921 | Games Played: 250
Epoch 27/4000 (0%) | Time: 00:00:11 | ETA: 12:58:50 | GPS: 21.180960 | green Avg Loss: -0.079911 | red Avg Loss: -0.079360 | green Avg Reward: 0.567050 | red Avg Reward: 0.621060 | Games Played: 250
Epoch 28/4000 (0%) | Time: 00:00:12 | ETA: 12:59:32 | GPS: 20.592139 | green Avg Loss: -0.079906 | red Avg Loss: -0.079653 | green Avg Reward: 0.835516 | red Avg Reward: 0.704589 | Games Played: 250
Epoch 29/4000 (0%) | Time: 00:00:11 | ETA: 12:58:53 | GPS: 21.597949 | red Avg Loss: -0.079346 | green Avg Loss: -0.079652 | red Avg Reward: -0.062579 | green Avg Reward: 0.575145 | Games Played: 250
Epoch 30/4000 (0%) | Time: 00:00:12 | ETA: 12:59:13 | GPS: 20.813331 | blue Avg Loss: -0.079052 | red Avg Loss: -0.080140 | blue Avg Reward: 0.587145 | red Avg Reward: 1.237902 | Games Played: 250
Epoch 31/4000 (0%) | Time: 00:00:12 | ETA: 12:59:40 | GPS: 20.701397 | green Avg Loss: -0.079411 | red Avg Loss: -0.079397 | green Avg Reward: 0.196054 | red Avg Reward: 0.872229 | Games Played: 250
Epoch 32/4000 (0%) | Time: 00:00:11 | ETA: 12:59:51 | GPS: 20.873738 | green Avg Loss: -0.079181 | blue Avg Loss: -0.079784 | green Avg Reward: 0.722211 | blue Avg Reward: 0.521963 | Games Played: 250
Epoch 33/4000 (0%) | Time: 00:00:12 | ETA: 13:01:01 | GPS: 20.056694 | red Avg Loss: -0.079157 | green Avg Loss: -0.079327 | red Avg Reward: 0.516109 | green Avg Reward: 0.366570 | Games Played: 250
Epoch 34/4000 (0%) | Time: 00:00:13 | ETA: 13:03:16 | GPS: 19.122131 | blue Avg Loss: -0.079222 | green Avg Loss: -0.079608 | blue Avg Reward: 0.811406 | green Avg Reward: 0.713510 | Games Played: 250
Epoch 35/4000 (0%) | Time: 00:00:12 | ETA: 13:04:33 | GPS: 19.779963 | red Avg Loss: -0.079761 | green Avg Loss: -0.079031 | red Avg Reward: 0.376380 | green Avg Reward: 0.553516 | Games Played: 250
