Series 1/1 (100%) | Time: 0.572893s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.485950s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.510091s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.491218s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.435455s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.401939s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 49.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.702779s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 28.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.747130s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 2.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.655488s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.664775s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.464858s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 58.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.415098s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 28.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.439258s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 8.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.085913s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.184791s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.442908s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 59.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.431745s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 54.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.872513s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 22.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.859094s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 8.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.580460s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 3.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.478671s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 69.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.188135s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 67.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.774611s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 33.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.984518s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 7.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.742458s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 11.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.487184s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 30.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.575795s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 40.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.664083s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 7.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.677729s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 2.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.766533s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 1.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.447308s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.572506s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.754308s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.986030s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 92.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.181851s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 68.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.463913s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.610069s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.861115s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.148558s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.340602s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 90.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.536943s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.709351s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.074135s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.159817s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.323624s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.537887s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.699427s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.017908s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.270145s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.454764s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: Random EnemySeries 1/100 (1%) | Time: 2.412583s | Episodes: 100 | Avg Reward: 45.460000 | Blue win percantage: 8.000000 | Red win percantage: 4.000000
Series 2/100 (2%) | Time: 3.278271s | Episodes: 100 | Avg Reward: 335.860000 | Blue win percantage: 17.000000 | Red win percantage: 34.000000
Series 3/100 (3%) | Time: 3.028647s | Episodes: 100 | Avg Reward: 213.650000 | Blue win percantage: 19.000000 | Red win percantage: 21.000000
Series 4/100 (4%) | Time: 3.042157s | Episodes: 100 | Avg Reward: 167.990000 | Blue win percantage: 44.000000 | Red win percantage: 13.000000
Series 5/100 (5%) | Time: 3.877183s | Episodes: 100 | Avg Reward: 423.800000 | Blue win percantage: 48.000000 | Red win percantage: 43.000000
Series 6/100 (6%) | Time: 3.703382s | Episodes: 100 | Avg Reward: 401.210000 | Blue win percantage: 48.000000 | Red win percantage: 44.000000
Series 7/100 (7%) | Time: 3.689048s | Episodes: 100 | Avg Reward: 446.650000 | Blue win percantage: 53.000000 | Red win percantage: 42.000000
Series 8/100 (8%) | Time: 3.752095s | Episodes: 100 | Avg Reward: 490.440000 | Blue win percantage: 36.000000 | Red win percantage: 60.000000
Series 9/100 (9%) | Time: 3.834637s | Episodes: 100 | Avg Reward: 464.540000 | Blue win percantage: 59.000000 | Red win percantage: 38.000000
Series 10/100 (10%) | Time: 3.655892s | Episodes: 100 | Avg Reward: 428.250000 | Blue win percantage: 66.000000 | Red win percantage: 32.000000
Series 11/100 (11%) | Time: 4.066216s | Episodes: 100 | Avg Reward: 414.310000 | Blue win percantage: 60.000000 | Red win percantage: 39.000000
Series 12/100 (12%) | Time: 4.019796s | Episodes: 100 | Avg Reward: 351.060000 | Blue win percantage: 85.000000 | Red win percantage: 13.000000
Series 13/100 (13%) | Time: 3.894280s | Episodes: 100 | Avg Reward: 265.040000 | Blue win percantage: 81.000000 | Red win percantage: 2.000000
Series 14/100 (14%) | Time: 3.475324s | Episodes: 100 | Avg Reward: 151.010000 | Blue win percantage: 68.000000 | Red win percantage: 7.000000
Series 15/100 (15%) | Time: 2.653088s | Episodes: 100 | Avg Reward: 49.060000 | Blue win percantage: 51.000000 | Red win percantage: 0.000000
Series 16/100 (16%) | Time: 3.075548s | Episodes: 100 | Avg Reward: 120.170000 | Blue win percantage: 71.000000 | Red win percantage: 0.000000
Series 17/100 (17%) | Time: 2.976390s | Episodes: 100 | Avg Reward: 118.080000 | Blue win percantage: 67.000000 | Red win percantage: 0.000000
Series 18/100 (18%) | Time: 3.132297s | Episodes: 100 | Avg Reward: 125.000000 | Blue win percantage: 76.000000 | Red win percantage: 0.000000
Series 19/100 (19%) | Time: 2.866289s | Episodes: 100 | Avg Reward: 169.300000 | Blue win percantage: 75.000000 | Red win percantage: 0.000000
Series 20/100 (20%) | Time: 3.316458s | Episodes: 100 | Avg Reward: 145.440000 | Blue win percantage: 82.000000 | Red win percantage: 0.000000
Series 21/100 (21%) | Time: 3.604175s | Episodes: 100 | Avg Reward: 195.330000 | Blue win percantage: 86.000000 | Red win percantage: 0.000000
Series 22/100 (22%) | Time: 3.543425s | Episodes: 100 | Avg Reward: 198.940000 | Blue win percantage: 71.000000 | Red win percantage: 6.000000
Series 23/100 (23%) | Time: 3.601714s | Episodes: 100 | Avg Reward: 192.400000 | Blue win percantage: 66.000000 | Red win percantage: 4.000000
Series 24/100 (24%) | Time: 2.808611s | Episodes: 100 | Avg Reward: 54.680000 | Blue win percantage: 34.000000 | Red win percantage: 2.000000
Series 25/100 (25%) | Time: 4.110374s | Episodes: 100 | Avg Reward: 317.910000 | Blue win percantage: 57.000000 | Red win percantage: 30.000000
Series 26/100 (26%) | Time: 4.561105s | Episodes: 100 | Avg Reward: 466.000000 | Blue win percantage: 33.000000 | Red win percantage: 54.000000
Series 27/100 (27%) | Time: 4.523744s | Episodes: 100 | Avg Reward: 476.220000 | Blue win percantage: 38.000000 | Red win percantage: 57.000000
Series 28/100 (28%) | Time: 4.491464s | Episodes: 100 | Avg Reward: 366.180000 | Blue win percantage: 46.000000 | Red win percantage: 41.000000
Series 29/100 (28%) | Time: 4.360918s | Episodes: 100 | Avg Reward: 375.320000 | Blue win percantage: 38.000000 | Red win percantage: 44.000000
Series 30/100 (30%) | Time: 4.197995s | Episodes: 100 | Avg Reward: 363.600000 | Blue win percantage: 44.000000 | Red win percantage: 41.000000
Series 31/100 (31%) | Time: 4.383643s | Episodes: 100 | Avg Reward: 484.870000 | Blue win percantage: 27.000000 | Red win percantage: 56.000000
Series 32/100 (32%) | Time: 4.192293s | Episodes: 100 | Avg Reward: 431.600000 | Blue win percantage: 34.000000 | Red win percantage: 53.000000
Series 33/100 (33%) | Time: 4.429068s | Episodes: 100 | Avg Reward: 289.150000 | Blue win percantage: 40.000000 | Red win percantage: 36.000000
Series 34/100 (34%) | Time: 4.059510s | Episodes: 100 | Avg Reward: 246.580000 | Blue win percantage: 44.000000 | Red win percantage: 29.000000
Series 35/100 (35%) | Time: 4.390301s | Episodes: 100 | Avg Reward: 312.460000 | Blue win percantage: 41.000000 | Red win percantage: 36.000000
Series 36/100 (36%) | Time: 4.239826s | Episodes: 100 | Avg Reward: 393.910000 | Blue win percantage: 42.000000 | Red win percantage: 46.000000
Series 37/100 (37%) | Time: 4.109176s | Episodes: 100 | Avg Reward: 462.440000 | Blue win percantage: 31.000000 | Red win percantage: 54.000000
Series 38/100 (38%) | Time: 4.076626s | Episodes: 100 | Avg Reward: 373.550000 | Blue win percantage: 49.000000 | Red win percantage: 37.000000
Series 39/100 (39%) | Time: 4.117149s | Episodes: 100 | Avg Reward: 385.680000 | Blue win percantage: 48.000000 | Red win percantage: 42.000000
Series 40/100 (40%) | Time: 4.300490s | Episodes: 100 | Avg Reward: 321.390000 | Blue win percantage: 49.000000 | Red win percantage: 36.000000
Series 41/100 (41%) | Time: 4.472387s | Episodes: 100 | Avg Reward: 284.700000 | Blue win percantage: 58.000000 | Red win percantage: 27.000000
Series 42/100 (42%) | Time: 4.405339s | Episodes: 100 | Avg Reward: 288.700000 | Blue win percantage: 61.000000 | Red win percantage: 27.000000
Series 43/100 (43%) | Time: 4.418704s | Episodes: 100 | Avg Reward: 270.200000 | Blue win percantage: 61.000000 | Red win percantage: 26.000000
Series 44/100 (44%) | Time: 4.336217s | Episodes: 100 | Avg Reward: 352.680000 | Blue win percantage: 55.000000 | Red win percantage: 36.000000
Series 45/100 (45%) | Time: 4.389546s | Episodes: 100 | Avg Reward: 300.640000 | Blue win percantage: 58.000000 | Red win percantage: 33.000000
Series 46/100 (46%) | Time: 4.592077s | Episodes: 100 | Avg Reward: 226.540000 | Blue win percantage: 68.000000 | Red win percantage: 21.000000
Series 47/100 (47%) | Time: 3.992702s | Episodes: 100 | Avg Reward: 391.600000 | Blue win percantage: 47.000000 | Red win percantage: 43.000000
Series 48/100 (48%) | Time: 4.161892s | Episodes: 100 | Avg Reward: 380.330000 | Blue win percantage: 50.000000 | Red win percantage: 44.000000
Series 49/100 (49%) | Time: 4.528544s | Episodes: 100 | Avg Reward: 439.190000 | Blue win percantage: 42.000000 | Red win percantage: 52.000000
Series 50/100 (50%) | Time: 4.173317s | Episodes: 100 | Avg Reward: 391.320000 | Blue win percantage: 40.000000 | Red win percantage: 46.000000
Series 51/100 (51%) | Time: 4.413093s | Episodes: 100 | Avg Reward: 354.060000 | Blue win percantage: 44.000000 | Red win percantage: 42.000000
Series 52/100 (52%) | Time: 4.395563s | Episodes: 100 | Avg Reward: 401.970000 | Blue win percantage: 43.000000 | Red win percantage: 49.000000
Series 53/100 (53%) | Time: 4.298456s | Episodes: 100 | Avg Reward: 400.270000 | Blue win percantage: 42.000000 | Red win percantage: 47.000000
Series 54/100 (54%) | Time: 4.264671s | Episodes: 100 | Avg Reward: 459.900000 | Blue win percantage: 37.000000 | Red win percantage: 55.000000
Series 55/100 (55%) | Time: 4.550693s | Episodes: 100 | Avg Reward: 353.150000 | Blue win percantage: 43.000000 | Red win percantage: 42.000000
Series 56/100 (56%) | Time: 4.489078s | Episodes: 100 | Avg Reward: 360.750000 | Blue win percantage: 54.000000 | Red win percantage: 39.000000
Series 57/100 (56%) | Time: 4.489614s | Episodes: 100 | Avg Reward: 425.340000 | Blue win percantage: 38.000000 | Red win percantage: 51.000000
Series 58/100 (57%) | Time: 4.289526s | Episodes: 100 | Avg Reward: 375.680000 | Blue win percantage: 45.000000 | Red win percantage: 43.000000
Series 59/100 (59%) | Time: 4.390397s | Episodes: 100 | Avg Reward: 377.710000 | Blue win percantage: 44.000000 | Red win percantage: 42.000000
Series 60/100 (60%) | Time: 4.323082s | Episodes: 100 | Avg Reward: 342.740000 | Blue win percantage: 50.000000 | Red win percantage: 39.000000
Series 61/100 (61%) | Time: 4.299621s | Episodes: 100 | Avg Reward: 400.620000 | Blue win percantage: 46.000000 | Red win percantage: 47.000000
Series 62/100 (62%) | Time: 4.424592s | Episodes: 100 | Avg Reward: 328.280000 | Blue win percantage: 51.000000 | Red win percantage: 36.000000
Series 63/100 (63%) | Time: 4.341042s | Episodes: 100 | Avg Reward: 374.330000 | Blue win percantage: 45.000000 | Red win percantage: 41.000000
Series 64/100 (64%) | Time: 4.414551s | Episodes: 100 | Avg Reward: 310.700000 | Blue win percantage: 58.000000 | Red win percantage: 34.000000
Series 65/100 (65%) | Time: 4.591610s | Episodes: 100 | Avg Reward: 313.200000 | Blue win percantage: 60.000000 | Red win percantage: 34.000000
Series 66/100 (66%) | Time: 4.285447s | Episodes: 100 | Avg Reward: 344.840000 | Blue win percantage: 50.000000 | Red win percantage: 37.000000
Series 67/100 (67%) | Time: 4.119799s | Episodes: 100 | Avg Reward: 343.840000 | Blue win percantage: 44.000000 | Red win percantage: 39.000000
Series 68/100 (68%) | Time: 4.532138s | Episodes: 100 | Avg Reward: 370.470000 | Blue win percantage: 52.000000 | Red win percantage: 40.000000
Series 69/100 (69%) | Time: 4.424133s | Episodes: 100 | Avg Reward: 246.060000 | Blue win percantage: 65.000000 | Red win percantage: 24.000000
Series 70/100 (70%) | Time: 4.602709s | Episodes: 100 | Avg Reward: 314.920000 | Blue win percantage: 53.000000 | Red win percantage: 33.000000
Series 71/100 (71%) | Time: 4.439345s | Episodes: 100 | Avg Reward: 273.780000 | Blue win percantage: 55.000000 | Red win percantage: 29.000000
