Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 2/2500 (0%) | Time: 00:00:15 | ETA: 11:21:40 | GPS: 12.415004 | blue Avg Loss: 0.010562 | red Avg Loss: -0.052988 | blue Avg Reward: -6.376768 | red Avg Reward: 6.719487 | Games Played: 197
Epoch 3/2500 (0%) | Time: 00:00:16 | ETA: 11:28:06 | GPS: 11.805445 | green Avg Loss: -0.000640 | red Avg Loss: -0.008712 | green Avg Reward: -0.709203 | red Avg Reward: 2.628920 | Games Played: 199
Epoch 4/2500 (0%) | Time: 00:00:18 | ETA: 11:44:16 | GPS: 10.819120 | green Avg Loss: 0.002737 | blue Avg Loss: 0.081703 | green Avg Reward: -3.688842 | blue Avg Reward: 27.765996 | Games Played: 196
Epoch 5/2500 (0%) | Time: 00:00:15 | ETA: 11:32:36 | GPS: 12.596100 | green Avg Loss: 0.018410 | red Avg Loss: 0.025832 | green Avg Reward: 1.040591 | red Avg Reward: -1.046469 | Games Played: 196
Epoch 6/2500 (0%) | Time: 00:00:15 | ETA: 11:27:02 | GPS: 12.206323 | green Avg Loss: -0.012666 | blue Avg Loss: -0.046023 | green Avg Reward: -2.685099 | blue Avg Reward: 3.592205 | Games Played: 194
Epoch 7/2500 (0%) | Time: 00:00:14 | ETA: 11:17:36 | GPS: 12.947137 | green Avg Loss: 0.030904 | blue Avg Loss: -0.007603 | green Avg Reward: 1.833661 | blue Avg Reward: -2.002817 | Games Played: 194
Epoch 8/2500 (0%) | Time: 00:00:17 | ETA: 11:25:05 | GPS: 11.120848 | red Avg Loss: 0.042062 | blue Avg Loss: -0.006819 | red Avg Reward: 93.653937 | blue Avg Reward: -83.938957 | Games Played: 198
Epoch 9/2500 (0%) | Time: 00:00:15 | ETA: 11:21:15 | GPS: 12.530063 | green Avg Loss: 0.025042 | red Avg Loss: 0.030564 | green Avg Reward: 4.333224 | red Avg Reward: -3.512328 | Games Played: 197
Epoch 10/2500 (0%) | Time: 00:00:18 | ETA: 11:29:27 | GPS: 10.623259 | blue Avg Loss: 0.069498 | red Avg Loss: 0.005318 | blue Avg Reward: 34.182498 | red Avg Reward: -22.235226 | Games Played: 196
Epoch 11/2500 (0%) | Time: 00:00:16 | ETA: 11:28:50 | GPS: 11.920702 | red Avg Loss: 0.093992 | green Avg Loss: 0.053413 | red Avg Reward: -6.488255 | green Avg Reward: 10.113850 | Games Played: 197
Epoch 12/2500 (0%) | Time: 00:00:15 | ETA: 11:23:27 | GPS: 13.091383 | green Avg Loss: 0.042253 | red Avg Loss: 0.005222 | green Avg Reward: -5.064779 | red Avg Reward: 6.863108 | Games Played: 198
Epoch 13/2500 (0%) | Time: 00:00:15 | ETA: 11:19:11 | GPS: 12.932652 | blue Avg Loss: -0.001815 | red Avg Loss: 0.007182 | blue Avg Reward: -3.321833 | red Avg Reward: 3.286031 | Games Played: 197
Epoch 14/2500 (0%) | Time: 00:00:15 | ETA: 11:16:36 | GPS: 12.688876 | green Avg Loss: 0.025075 | red Avg Loss: -0.015835 | green Avg Reward: 5.084264 | red Avg Reward: -4.277185 | Games Played: 198
Epoch 15/2500 (0%) | Time: 00:00:15 | ETA: 11:14:34 | GPS: 12.489090 | red Avg Loss: 0.052055 | blue Avg Loss: 0.054024 | red Avg Reward: 22.888760 | blue Avg Reward: -18.199801 | Games Played: 196
Epoch 16/2500 (0%) | Time: 00:00:15 | ETA: 11:12:01 | GPS: 12.788796 | blue Avg Loss: 0.027738 | green Avg Loss: -0.008527 | blue Avg Reward: -31.201955 | green Avg Reward: 32.234012 | Games Played: 197
Epoch 17/2500 (0%) | Time: 00:00:15 | ETA: 11:10:52 | GPS: 12.538391 | green Avg Loss: 0.036402 | blue Avg Loss: 0.024955 | green Avg Reward: 11.731822 | blue Avg Reward: -9.896930 | Games Played: 199
Epoch 18/2500 (0%) | Time: 00:00:16 | ETA: 11:11:31 | GPS: 11.857873 | red Avg Loss: 0.085865 | green Avg Loss: 0.044376 | red Avg Reward: 0.607434 | green Avg Reward: -2.029026 | Games Played: 197
Epoch 19/2500 (0%) | Time: 00:00:15 | ETA: 11:10:05 | GPS: 12.614565 | green Avg Loss: 0.054769 | red Avg Loss: -0.008767 | green Avg Reward: -2.631556 | red Avg Reward: 6.217860 | Games Played: 198
Epoch 20/2500 (0%) | Time: 00:00:16 | ETA: 11:09:25 | GPS: 12.426146 | red Avg Loss: 0.044858 | green Avg Loss: 0.010313 | red Avg Reward: -9.926044 | green Avg Reward: 12.996754 | Games Played: 199
Epoch 21/2500 (0%) | Time: 00:00:17 | ETA: 11:10:57 | GPS: 11.392726 | red Avg Loss: 0.006837 | green Avg Loss: 0.045284 | red Avg Reward: -18.787425 | green Avg Reward: 25.216655 | Games Played: 195
Epoch 22/2500 (0%) | Time: 00:00:15 | ETA: 11:09:12 | GPS: 12.880157 | green Avg Loss: -0.006581 | red Avg Loss: -0.019206 | green Avg Reward: -0.167982 | red Avg Reward: 0.330715 | Games Played: 199
Epoch 23/2500 (0%) | Time: 00:00:16 | ETA: 11:08:39 | GPS: 12.150982 | blue Avg Loss: 0.043325 | red Avg Loss: 0.017115 | blue Avg Reward: -20.463594 | red Avg Reward: 26.474252 | Games Played: 195
Epoch 1/2500 (0%) | Time: 00:00:15 | ETA: 11:06:04 | GPS: 12.505967 | blue Avg Loss: 0.039523 | green Avg Loss: 0.003892 | blue Avg Reward: 2.459007 | green Avg Reward: 1.724405 | Games Played: 200
Epoch 2/2500 (0%) | Time: 00:00:15 | ETA: 10:46:19 | GPS: 13.283390 | blue Avg Loss: 0.018047 | red Avg Loss: 0.047454 | blue Avg Reward: 3.239850 | red Avg Reward: -3.395536 | Games Played: 200
Epoch 3/2500 (0%) | Time: 00:00:16 | ETA: 10:58:32 | GPS: 12.177611 | red Avg Loss: 0.077986 | green Avg Loss: 0.027297 | red Avg Reward: 2.118024 | green Avg Reward: 4.252622 | Games Played: 200
