Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 2/4000 (0%) | Time: 00:00:43 | ETA: 45:57:08 | GPS: 5.708492 | blue Avg Loss: -0.144672 | red Avg Loss: -0.134329 | blue Avg Reward: 13.949990 | red Avg Reward: 6.072840 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 3/4000 (0%) | Time: 00:00:43 | ETA: 46:49:58 | GPS: 5.709310 | green Avg Loss: -0.112357 | red Avg Loss: -0.148544 | green Avg Reward: 2.961507 | red Avg Reward: 22.061859 | green Games Won: 0 | red Games Won: 1 | Games Played: 250
Epoch 4/4000 (0%) | Time: 00:00:46 | ETA: 47:59:34 | GPS: 5.387442 | green Avg Loss: -0.157322 | red Avg Loss: -0.110553 | green Avg Reward: 15.936204 | red Avg Reward: 29.453474 | green Games Won: 1 | red Games Won: 3 | Games Played: 250
Epoch 5/4000 (0%) | Time: 00:00:44 | ETA: 48:13:46 | GPS: 5.636117 | green Avg Loss: -0.103722 | blue Avg Loss: -0.129321 | green Avg Reward: 17.585867 | blue Avg Reward: 20.940084 | green Games Won: 1 | blue Games Won: 3 | Games Played: 250
Epoch 6/4000 (0%) | Time: 00:00:48 | ETA: 49:05:55 | GPS: 5.183747 | green Avg Loss: -0.120164 | blue Avg Loss: -0.128133 | green Avg Reward: 11.505665 | blue Avg Reward: 35.694630 | green Games Won: 0 | blue Games Won: 4 | Games Played: 250
Epoch 7/4000 (0%) | Time: 00:00:35 | ETA: 47:41:47 | GPS: 7.045767 | red Avg Loss: -0.126802 | green Avg Loss: -0.108083 | red Avg Reward: 2.763793 | green Avg Reward: 1.548353 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 8/4000 (0%) | Time: 00:00:42 | ETA: 47:39:15 | GPS: 5.843347 | green Avg Loss: -0.110981 | red Avg Loss: -0.134554 | green Avg Reward: 2.424827 | red Avg Reward: 13.513544 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 9/4000 (0%) | Time: 00:00:45 | ETA: 47:56:08 | GPS: 5.511785 | blue Avg Loss: -0.117530 | red Avg Loss: -0.116860 | blue Avg Reward: 4.597201 | red Avg Reward: 40.871693 | blue Games Won: 0 | red Games Won: 5 | Games Played: 250
Epoch 10/4000 (0%) | Time: 00:00:44 | ETA: 48:06:22 | GPS: 5.569835 | blue Avg Loss: -0.122409 | red Avg Loss: -0.109658 | blue Avg Reward: 19.900579 | red Avg Reward: 28.637444 | blue Games Won: 1 | red Games Won: 3 | Games Played: 250
Epoch 11/4000 (0%) | Time: 00:00:39 | ETA: 47:42:27 | GPS: 6.318324 | green Avg Loss: -0.145466 | blue Avg Loss: -0.124487 | green Avg Reward: 11.745719 | blue Avg Reward: 8.395213 | green Games Won: 0 | blue Games Won: 1 | Games Played: 250
Epoch 12/4000 (0%) | Time: 00:00:47 | ETA: 48:05:42 | GPS: 5.276057 | blue Avg Loss: -0.137631 | red Avg Loss: -0.119897 | blue Avg Reward: 12.281852 | red Avg Reward: 76.178291 | blue Games Won: 0 | red Games Won: 13 | Games Played: 250
